variant,band_size,base_band_size,retained_base_band_points,retention_fraction,mean_top20_frequency_on_base_band,mean_rank_on_base_band
base_amplitude_rxzz,4,4,4,1.0,0.44999999999999996,0.2176020408163265
mixer_none,0,4,0,0.0,0.0,0.40306122448979587
gamma0_amplitude,0,4,0,0.0,0.13749999999999998,0.4508928571428571
dephasing,0,4,0,0.0,0.1,0.45296556122448983
mixer_zz_only,0,4,0,0.0,0.125,0.4770408163265306
mixer_rx_only,0,4,0,0.0,0.0125,0.5003826530612245
depolarizing,0,4,0,0.0,0.015625,0.5112244897959184
