heldout_seed,band_size,mean_heldout_rank,median_heldout_rank,rep_beta_pi,rep_lambda_pi,rep_gamma
42,3,0.16870748299319727,0.17210884353741496,0.07,0.12,0.12
43,3,0.20408163265306123,0.13945578231292516,0.07,0.12,0.12
44,2,0.16122448979591836,0.14489795918367346,0.04,0.12,0.12
45,2,0.1556122448979592,0.12346938775510205,0.04,0.12,0.12
46,4,0.18571428571428572,0.18061224489795918,0.04,0.12,0.12
47,1,0.11326530612244898,0.11224489795918367,0.04,0.12,0.12
48,3,0.19863945578231293,0.20204081632653062,0.04,0.12,0.12
49,5,0.21571428571428572,0.23224489795918368,0.04,0.12,0.12
50,4,0.21760204081632653,0.20255102040816328,0.07,0.12,0.12
51,2,0.17857142857142855,0.186734693877551,0.04,0.12,0.12
