heldout_task,band_size,mean_heldout_rank,median_heldout_rank,rep_beta_pi,rep_lambda_pi,rep_gamma
lorenz,13,0.19000523286237572,0.19845630559916275,0.04,0.16,0.12
mackey_glass,8,0.12434098639455782,0.12776360544217685,0.04,0.1,0.12
narma10,39,0.29299668585382876,0.3209052851909995,0.07,0.16,0.22
sunspots_annual,19,0.16410669530970284,0.16433941997851775,0.04,0.16,0.12
