task,esn100_mean_nmse,qrc96_mean_nmse,delta_esn_minus_qrc,qrc96_wins,seeds,qrc96_wins_over_seeds,qrc96_selected_short,esn100_selected_short
mackey_glass,7.713065670368375e-07,9.583153093677405e-06,-8.811846526640568e-06,0,10,0/10,0.030/0.125/0.080,0.9/0.1/1.0
lorenz,3.3181216666786307e-09,2.392212746023989e-06,-2.3888946243573108e-06,0,10,0/10,0.030/0.125/0.120,0.5/0.5/1.0
narma10,0.21611944798508653,0.12435965317484036,0.09175979481024618,10,10,10/10,0.020/0.125/0.080,0.9/0.1/1.0
sunspots_annual,0.2062200576777257,0.18201666265672348,0.024203395021002223,8,10,8/10,0.010/0.040/0.095,0.5/0.1/0.3
