arch,features,beta_pi,lambda_pi,gamma,mean_val,mean_test,median_test
QRC96_L2_RxZZRx_uniform_pauliRing,96,0.01,0.05,0.08,0.08183235194948041,0.07268684590654752,0.041223005408961726
QRC96_L2_RxZZRx_uniform_pauliRing,96,0.01,0.08,0.08,0.08242009668080469,0.08079513139131544,0.043775175333198815
QRC96_L2_RxZZRx_uniform_pauliRing,96,0.005,0.08,0.08,0.08332755508368023,0.08265087895792114,0.049303554002378576
QRC96_L2_RxZZRx_uniform_pauliRing,96,0.005,0.05,0.08,0.08411516728497956,0.0803842374613766,0.04356313403941257
QRC96_L2_RxZZRx_uniform_pauliRing,96,0.005,0.05,0.12,0.08507796727457803,0.08622991123344817,0.07077909738367323
QRC96_L2_RxZZRx_uniform_pauliRing,96,0.005,0.1,0.08,0.08527534763135572,0.08551873466524537,0.05585075404553291
QRC96_L2_RxZZRx_uniform_pauliRing,96,0.005,0.035,0.08,0.08602768319233826,0.08110625118868503,0.045117401942853776
QRC96_L2_RxZZRx_uniform_pauliRing,96,0.005,0.08,0.12,0.08767689334421327,0.0885992667791621,0.07025344171085716
